Date,Open,High,Low,Close,Volume
2025-12-04 00:00:00-05:00,181.19598816136636,184.08922700452197,179.53987513877786,182.95188903808594,167364900
2025-12-05 00:00:00-05:00,183.4606866221248,184.22889322931675,180.4876480440623,181.98414611816406,143971100
2025-12-08 00:00:00-05:00,182.21361127014939,187.5610985176648,181.97416608957425,185.1168212890625,204378100
2025-12-09 00:00:00-05:00,185.12679644575,185.2864265695677,182.89203560496765,184.53817749023438,144719700
2025-12-10 00:00:00-05:00,184.53819180758595,185.0469957406681,181.61502392815055,183.35096740722656,162785400
2025-12-11 00:00:00-05:00,179.85913764092777,180.896718300432,176.20767820623186,180.5076141357422,182136600
2025-12-12 00:00:00-05:00,180.6871989054384,182.39321360477518,174.21234434473615,174.61141967773438,204274900
2025-12-15 00:00:00-05:00,177.52459033283526,178.0034654802094,174.6213802569945,175.87843322753906,164775600
2025-12-16 00:00:00-05:00,175.84850127733236,178.0733061224419,174.4916756985292,177.3050994873047,148588100
2025-12-17 00:00:00-05:00,175.68889685369163,175.71882560019336,169.91240520818417,170.5409393310547,222775500
2025-12-18 00:00:00-05:00,174.1225483861358,175.7387615308714,171.41888356310693,173.73345947265625,176096000
2025-12-19 00:00:00-05:00,176.2575523358494,181.0263919449467,175.92832091222974,180.56747436523438,324925900
2025-12-22 00:00:00-05:00,183.49062822521734,183.73007341419415,181.9243013805983,183.26116943359375,129064400
2025-12-23 00:00:00-05:00,182.5428423541149,188.88799500778453,182.47299846788633,188.76828002929688,174873600
2025-12-24 00:00:00-05:00,187.50124372172942,188.4689804086018,186.154389299292,188.169677734375,65528500
2025-12-26 00:00:00-05:00,189.47662851874142,192.240166195598,187.5611125998212,190.085205078125,139740300
2025-12-29 00:00:00-05:00,187.2717899684254,188.31932652162573,185.47598909796272,187.7805938720703,120006100
2025-12-30 00:00:00-05:00,187.8005508490403,188.5487999407664,186.49359631469858,187.1021728515625,97687300
2025-12-31 00:00:00-05:00,189.12744593978846,190.11512498868174,186.05463453876877,186.06460571289062,120100500
2026-01-02 00:00:00-05:00,189.39681300359115,192.47959571470966,187.8204997023152,188.4091339111328,148240500
2026-01-05 00:00:00-05:00,191.31231822272787,193.17796293683364,185.7154145267434,187.68081665039062,183529700
2026-01-06 00:00:00-05:00,190.07522846701318,191.72137039337454,186.3838692947835,186.80288696289062,176862600
2026-01-07 00:00:00-05:00,188.12978540958392,190.9232365533545,186.12446806753155,188.66851806640625,153543200
2026-01-08 00:00:00-05:00,188.66852284990722,189.10749810453436,183.28113525242415,184.60801696777344,172457000
2026-01-09 00:00:00-05:00,184.64792389684447,185.9049768874807,183.2412119543349,184.42843627929688,131327500
2026-01-12 00:00:00-05:00,182.79226917353867,186.6831584288149,182.59273912358015,184.5082550048828,137968500
2026-01-13 00:00:00-05:00,184.56809890645206,187.6708389078061,182.97182817799478,185.37620544433594,160128900
2026-01-14 00:00:00-05:00,183.88970125566945,184.02937380837906,180.37791464347094,182.7124481201172,159586100
2026-01-15 00:00:00-05:00,186.06460797964908,189.25713440169068,185.895006678512,186.6133270263672,206188600
2026-01-16 00:00:00-05:00,188.63859508159712,189.99542077422674,185.64559857342888,185.7952423095703,187967200
2026-01-20 00:00:00-05:00,181.4753422141945,181.95423259865512,177.1953640623503,177.654296875,223345300
2026-01-21 00:00:00-05:00,178.6320081827799,184.94723253133864,177.9835164834521,182.8920440673828,200381000
2026-01-22 00:00:00-05:00,184.31869154642928,185.7353746560278,183.5005985718231,184.40847778320312,139636600
2026-01-23 00:00:00-05:00,187.06227125943187,189.15737478680413,186.38386606278428,187.23187255859375,142748100
2026-01-26 00:00:00-05:00,186.7230748442759,188.6784906596197,185.55580805974404,186.03468322753906,124799600
2026-01-27 00:00:00-05:00,186.80288446054914,189.55643562401056,185.2664711415707,188.07989501953125,143711600
2026-01-28 00:00:00-05:00,190.82347487286611,191.9009553855833,189.3968053634026,191.07289123535156,148552700
2026-01-29 00:00:00-05:00,190.89331059974717,193.0283141326731,185.62563804704834,192.06057739257812,171764400
2026-01-30 00:00:00-05:00,190.76362243793778,194.0359639826301,189.0276790286862,190.68380737304688,179489500
2026-02-02 00:00:00-05:00,186.7629659025267,189.8557348322644,184.44839001538193,185.1766815185547,165794100
2026-02-03 00:00:00-05:00,185.8052266227915,185.83515536968403,175.8185853097543,179.9189910888672,204019600
2026-02-04 00:00:00-05:00,179.04105715530034,179.16077214377114,171.50867959294058,173.78335571289062,207014100
2026-02-05 00:00:00-05:00,174.52161198787914,176.40721432559468,170.63072277473634,171.47874450683594,206312900
2026-02-06 00:00:00-05:00,176.27751351666032,186.56344202919422,174.19239634754115,184.97715759277344,231346200
2026-02-09 00:00:00-05:00,183.8298238555102,193.20788788877485,183.5205500126207,189.59632873535156,196387400
2026-02-10 00:00:00-05:00,190.93321971968697,192.0306425866914,187.6808205923615,188.09983825683594,136764800
2026-02-11 00:00:00-05:00,192.00071425091673,192.80882083578368,188.329312674443,189.6063232421875,144192700
2026-02-12 00:00:00-05:00,192.5793648877844,193.1580126884611,186.07458174632154,186.5035858154297,189932500
2026-02-13 00:00:00-05:00,187.04230481693136,187.0622623874058,181.16605622339495,182.38320922851562,161888000
2026-02-17 00:00:00-05:00,181.3256935584433,186.71308084037668,178.76168607280786,184.53817749023438,162276900
2026-02-18 00:00:00-05:00,188.3093443160685,189.92555739322245,186.3239846890322,187.5411376953125,164749100
2026-02-19 00:00:00-05:00,186.62329889395997,187.9900957055448,185.22657333636724,187.46133422851562,126554500
2026-02-20 00:00:00-05:00,186.13444888465776,189.88566546751952,185.5059147845697,189.37686157226562,178422300
2026-02-23 00:00:00-05:00,190.9531547742145,193.49720463285962,189.13741163084848,191.10281372070312,171584800
2026-02-24 00:00:00-05:00,191.04296985904048,193.31764595479845,186.96250644177093,192.39979553222656,175123600
2026-02-25 00:00:00-05:00,193.9960453222018,197.16862939564908,193.33758246616242,195.10345458984375,250637100
2026-02-26 00:00:00-05:00,193.81648130196652,193.83642365132246,183.8897126034445,184.4583740234375,360807900
2026-02-27 00:00:00-05:00,180.82687141264745,182.16373952566906,175.96824531148394,176.77635192871094,311636500
2026-03-02 00:00:00-05:00,174.6014235260267,183.03170868955394,174.23229218389588,182.05398559570312,209095300
2026-03-03 00:00:00-05:00,178.07331350693755,180.4776756968921,176.50697142699124,179.62966918945312,178099400
2026-03-04 00:00:00-05:00,180.01874995283958,184.26879914121506,179.6396322236537,182.6126708984375,177731200
2026-03-05 00:00:00-05:00,180.74703993972415,183.63029235671348,177.46472744924466,182.91197204589844,198779700
2026-03-06 00:00:00-05:00,179.4201653790109,182.33334690173646,176.40722643712078,177.40489196777344,189021900
2026-03-09 00:00:00-04:00,176.4171968477281,182.4830050745951,175.1501573668019,182.22360229492188,177213600
2026-03-10 00:00:00-04:00,181.97417604353973,186.00475307627937,181.5850871183009,184.33865356445312,179118500
2026-03-11 00:00:00-04:00,185.4860219488843,187.1921136401388,184.02934488988058,185.60574340820312,145280400
2026-03-12 00:00:00-04:00,183.63026415055788,184.5182338343672,181.3355064165816,182.7223358154297,155762700
2026-03-13 00:00:00-04:00,184.49829181300376,185.66562182453413,179.52965286608148,179.8389434814453,160988400
2026-03-16 00:00:00-04:00,182.55272468439094,188.44925014875608,180.99628481489137,182.80215454101562,217307400
2026-03-17 00:00:00-04:00,184.63797319169822,184.9771941770484,181.2656763194747,181.51510620117188,182497800
2026-03-18 00:00:00-04:00,182.06384475172882,182.96180140975886,179.91875397930713,179.98858642578125,156683100
2026-03-19 00:00:00-04:00,177.6040222894031,179.56953069628346,175.3890840362079,178.15277099609375,170968500
2026-03-20 00:00:00-04:00,177.59406866914642,177.85347025510498,171.32839150930033,172.30615234375,241323500
2026-03-23 00:00:00-04:00,176.85574153065542,177.96321071223454,174.36144294367455,175.23944091796875,182836300
2026-03-24 00:00:00-04:00,174.4312942297872,175.81812366395545,173.58322660302642,174.80044555664062,147667800
2026-03-25 00:00:00-04:00,176.69612335614488,180.8067226806179,176.44669348987364,178.2725067138672,162602100
2026-03-26 00:00:00-04:00,175.66847416549638,176.10745794358192,170.74970926821888,170.8494873046875,186152200
2026-03-27 00:00:00-04:00,169.61230999497113,170.58009909933227,166.629123297364,167.13796997070312,196212700
2026-03-30 00:00:00-04:00,168.3950875250076,169.0635577295173,163.89537828689438,164.79331970214844,185627000
2026-03-31 00:00:00-04:00,166.58921042239905,174.22175778800025,166.57923870897636,174.00225830078125,226181300
2026-04-01 00:00:00-04:00,175.5986119754623,176.9654826629128,174.35146274268203,175.34918212890625,168132000
2026-04-02 00:00:00-04:00,171.78733317216196,177.0852364118599,170.97918282725632,176.98545837402344,143143200
2026-04-06 00:00:00-04:00,176.75597747742694,177.3845303646084,175.35916114415525,177.23487854003906,107564300
2026-04-07 00:00:00-04:00,175.32922705160684,177.8235255680002,173.26395579650787,177.69383239746094,132534900
2026-04-08 00:00:00-04:00,184.079243714486,184.83750503722598,179.8888249511496,181.66476440429688,147732700
2026-04-09 00:00:00-04:00,181.42531387192042,183.66021107746678,180.2080948395415,183.4906005859375,116428500
2026-04-10 00:00:00-04:00,183.88967366981893,189.56669990817062,183.87970195572368,188.1998291015625,160459500
2026-04-13 00:00:00-04:00,185.605746824658,189.2274732756209,185.3164148846483,188.87826538085938,133648200
2026-04-14 00:00:00-04:00,190.40477641072036,196.0618438720703,190.33494396561244,196.0618438720703,161307000
2026-04-15 00:00:00-04:00,196.09178511161633,199.94298301571828,195.2936216855987,198.41647338867188,185338400
2026-04-16 00:00:00-04:00,196.97974400923295,199.39423847906178,195.36344336942167,197.8976593017578,134012900
2026-04-17 00:00:00-04:00,199.44410763257105,201.2400056483541,198.8155547450397,201.2200469970703,160324400
2026-04-20 00:00:00-04:00,199.52392392325544,201.70893187328167,197.38880498867078,201.59918212890625,119381400
2026-04-21 00:00:00-04:00,201.66904795828867,202.28762917830338,198.54618104306965,199.42417907714844,107945300
2026-04-22 00:00:00-04:00,200.53164182940822,202.03819274902344,198.54617460274403,202.03819274902344,107501000
2026-04-23 00:00:00-04:00,201.99828375930824,203.3651545152774,196.77022843278436,199.18470764160156,113561800
2026-04-24 00:00:00-04:00,199.50398270942756,210.46890943516505,199.35431566144254,207.79502868652344,214134400
2026-04-27 00:00:00-04:00,209.17187844164343,216.33551207209098,206.90706623150768,216.1160125732422,187172400
2026-04-28 00:00:00-04:00,209.01225288404052,214.2402930542568,207.72518626919629,212.68385314941406,180275400
2026-04-29 00:00:00-04:00,212.2149257168926,212.23488436877426,207.10660696252424,208.77279663085938,123711800
2026-04-30 00:00:00-04:00,209.45122654333912,209.82039307402036,198.24684193288383,199.1148681640625,225239200
2026-05-01 00:00:00-04:00,200.82098460367052,202.5370634031337,196.6704677294345,197.9974365234375,128647000
2026-05-04 00:00:00-04:00,199.04502180842945,201.2699318245734,194.29588290907526,198.02734375,125368100
2026-05-05 00:00:00-04:00,198.84548202478717,199.7833407086998,195.58293528206713,196.05186462402344,113406600
2026-05-06 00:00:00-04:00,199.43413852494058,207.7950323152332,198.15705885791613,207.3560333251953,188362800
2026-05-07 00:00:00-04:00,207.86487247229027,213.7115092245668,206.02907228582575,211.01766967773438,168307900
2026-05-08 00:00:00-04:00,212.5441790763045,217.30330524675068,212.40449895841255,214.709228515625,136421400
2026-05-11 00:00:00-04:00,213.55186573785767,221.79303819063418,213.40221390900197,218.93955993652344,160685800
2026-05-12 00:00:00-04:00,218.05159434962442,223.23973257586303,214.42986778297353,220.27650451660156,159176600
2026-05-13 00:00:00-04:00,224.41703053540263,227.32039781394542,221.0647077692387,225.3149871826172,150405400
2026-05-14 00:00:00-04:00,229.32582552778115,236.00055597235212,228.77707677625682,235.202392578125,180782900
2026-05-15 00:00:00-04:00,229.23601388526635,230.97205119780003,223.72861351776262,224.80615234375,180977600
2026-05-18 00:00:00-04:00,229.34577348371204,229.4754818886306,217.8719993892805,221.81300354003906,146280900
2026-05-19 00:00:00-04:00,219.11914008419038,223.96805720569674,217.41304835521052,220.1068878173828,140948200
2026-05-20 00:00:00-04:00,222.6710257508039,225.61431038954527,219.9971448577806,222.9603729248047,184201600
2026-05-21 00:00:00-04:00,221.78305837384474,226.8814055684356,217.43300079554024,219.0093994140625,203381800
2026-05-22 00:00:00-04:00,220.39621757095847,220.50596731800164,214.3101381389001,214.83892822265625,169275700
2026-05-26 00:00:00-04:00,216.04617181279934,217.68243116855118,211.5165320236786,214.37001037597656,187202600
2026-05-27 00:00:00-04:00,213.63168066177133,213.66161102691768,208.30386252985457,212.1151580810547,167601200
2026-05-28 00:00:00-04:00,210.79817024571656,215.0285063161196,210.73830951283205,213.7613983154297,143996000
2026-05-29 00:00:00-04:00,214.09065053210412,217.36316924965476,210.64852132770383,210.6584930419922,289410600
2026-06-01 00:00:00-04:00,215.23801892090273,224.35717434911126,215.20808855445495,223.8483428955078,212850700
2026-06-02 00:00:00-04:00,226.66188583823322,231.75026086454594,220.84519513709748,222.3118438720703,193362900
2026-06-03 00:00:00-04:00,221.2143597561905,222.31185725112735,214.02079575535723,214.26025390625,160907000
2026-06-04 00:00:00-04:00,213.67091279390368,221.35231998810906,210.73419644348996,218.4156036376953,169022200
2026-06-05 00:00:00-04:00,214.2902104723603,214.62982678346356,204.10161444712602,204.87075805664062,219655500
2026-06-08 00:00:00-04:00,209.94507132882276,210.23475572682116,205.76975069388217,208.40679931640625,138372800
2026-06-09 00:00:00-04:00,210.3845825512031,211.16370951624515,199.11719156565087,207.95730590820312,180962500
2026-06-10 00:00:00-04:00,204.20149632565034,206.98838641050182,199.696542748819,200.19598388671875,161746600
2026-06-11 00:00:00-04:00,201.26479475008583,205.43013200106668,199.31696212361035,204.64100646972656,158643200
2026-06-12 00:00:00-04:00,204.6310298517525,206.83856645475237,203.21261880599855,204.96066284179688,112001800
2026-06-15 00:00:00-04:00,208.68648640498938,212.47225882321928,208.10713284720606,212.21253967285156,149936700
2026-06-16 00:00:00-04:00,210.94395209283806,211.25361840198772,207.05830064217733,207.1781768798828,125694100
2026-06-17 00:00:00-04:00,208.29691745433288,208.9761653200819,202.8530121596522,204.42124938964844,128363500
2026-06-18 00:00:00-04:00,207.09826842291386,211.1537281092123,206.26919428756833,210.4545135498047,241272000
2026-06-22 00:00:00-04:00,211.2036686200953,213.7508214450341,207.48782537372824,208.41677856445312,122041400
2026-06-23 00:00:00-04:00,201.94403040148535,203.54224815949766,199.77645766483005,199.81640625,153496200
2026-06-24 00:00:00-04:00,199.89631590195674,201.44458647582786,196.36027935647695,198.77757263183594,151810700
2026-06-25 00:00:00-04:00,199.85637045714446,200.5755669254449,191.9152592982058,195.52122497558594,149550000
2026-06-26 00:00:00-04:00,192.90414096411192,195.33143282930595,191.0062707295152,192.31480407714844,179304100
2026-06-29 00:00:00-04:00,193.63333194293918,195.96071419295149,189.58785574691487,194.7520751953125,148835700
2026-06-30 00:00:00-04:00,197.0195429632178,200.4057532237791,194.89191886651452,199.86634826660156,166476700
2026-07-01 00:00:00-04:00,195.98069896251877,199.62662840490702,193.23377271109229,197.35916137695312,146147600
2026-07-02 00:00:00-04:00,196.9196593659626,199.8363939026278,192.1350197738411,194.61224365234375,142068700
2026-07-06 00:00:00-04:00,194.20269428466304,197.32920075051607,193.77318221313826,195.33143615722656,108999000
2026-07-07 00:00:00-04:00,192.15498377986222,198.18824142626735,190.92636281467173,196.7098846435547,124154600
2026-07-08 00:00:00-04:00,194.9618356993413,204.93069180759116,194.84197470333905,203.891845703125,147419100
2026-07-09 00:00:00-04:00,204.23147485952867,204.36131918975943,198.73762239526957,202.5533447265625,132037400
2026-07-10 00:00:00-04:00,201.7742207048944,210.7641612313501,201.69430829342895,210.72421264648438,148421000
2026-07-13 00:00:00-04:00,208.3069001369788,210.33464515051216,202.77309911383117,203.30250549316406,121411000
2026-07-14 00:00:00-04:00,207.96729575339148,212.31243993744155,203.57221964678251,211.5632781982422,124379600
2026-07-15 00:00:00-04:00,211.7230919717581,213.57101502024952,205.80969553973085,212.26248168945312,124797200
2026-07-16 00:00:00-04:00,209.93509060438328,210.84407715298516,205.61992700554663,207.16818237304688,122986100
2026-07-17 00:00:00-04:00,202.41350482950477,206.41901728963356,197.74872640584337,202.58331298828125,144281900
2026-07-20 00:00:00-04:00,205.63989694335598,207.50781723343968,202.05391309694542,203.05279541015625,88701500
2026-07-21 00:00:00-04:00,207.30802440628602,208.4167843613107,203.78197113093626,207.0583038330078,108685600
2026-07-22 00:00:00-04:00,205.57996827489498,214.15038042761168,204.72092886821054,211.82298278808594,137645600
2026-07-23 00:00:00-04:00,209.22588688656515,210.63429930291466,205.72979894313582,208.5266571044922,110505300
2026-07-24 00:00:00-04:00,207.21812923496972,211.6731509810223,204.5810805834776,206.6088104248047,114836800
2026-07-27 00:00:00-04:00,207.96729627325774,208.51668459839084,195.22156333884286,196.2903594970703,154353700
2026-07-28 00:00:00-04:00,194.78204700134697,198.47790843456414,192.52457850774027,196.789794921875,134111500
2026-07-29 00:00:00-04:00,195.63110696844683,196.84974460884015,189.79762268066406,189.79762268066406,147680800
2026-07-30 00:00:00-04:00,193.23377181769484,197.02952748682713,191.3059363552755,194.82199096679688,129010200
2026-07-31 00:00:00-04:00,198.2182038580375,201.77422236802423,194.73209918257555,200.52561950683594,139961200
2026-08-03 00:00:00-04:00,197.46904862701152,208.50670133078404,196.62999113475112,206.40904235839844,128406900
2026-08-04 00:00:00-04:00,211.06382570110384,212.82185300096492,208.8163406042335,211.70310974121094,134922000
2026-08-05 00:00:00-04:00,216.6176127852948,221.9716224388697,216.15812022814887,218.9749755859375,158187400
2026-08-06 00:00:00-04:00,221.28239358061882,223.38005249670454,216.75745800384053,218.7452392578125,113940600
2026-08-07 00:00:00-04:00,221.29237770419127,224.50877992471257,220.41337164588714,223.70968627929688,105669400
2026-08-10 00:00:00-04:00,223.15029107269072,223.88946943306019,216.5277120448001,217.3068389892578,115846600
2026-08-11 00:00:00-04:00,221.92167541427946,221.9516406634887,215.95834695389817,217.25689697265625,101273100
2026-08-12 00:00:00-04:00,220.7929293559802,224.84840415873398,219.95387191061064,223.8395233154297,108783600
2026-08-13 00:00:00-04:00,224.80845001468583,226.97602279610956,223.45996804263754,225.04818725585938,98867200
2026-08-14 00:00:00-04:00,226.51654155338588,227.23573802273873,224.24907448357243,224.90834045410156,75680900
2026-08-17 00:00:00-04:00,225.72741618855906,227.66525027466162,224.60867289832842,224.7584991455078,93678700
2026-08-18 00:00:00-04:00,220.20359791537197,221.39227027986857,218.44557057093272,219.49440002441406,103128200
2026-08-19 00:00:00-04:00,221.4222404106533,222.62089613745684,216.51772459764655,217.31683349609375,96797300
2026-08-20 00:00:00-04:00,218.1159423024499,219.6142657707553,215.41896310784705,216.60763549804688,92457000
2026-08-21 00:00:00-04:00,218.17587248780362,218.49552214328025,214.26025565862156,214.48001098632812,98869300
2026-08-24 00:00:00-04:00,215.28910206110334,215.34903256074918,207.01835779182306,208.24697875976562,135187300
2026-08-25 00:00:00-04:00,210.79412790131315,214.48998931653267,209.87515802586688,212.81187438964844,122309000
2026-08-26 00:00:00-04:00,212.40232405945306,213.3612577394914,208.99613188036045,209.4256591796875,179900000
2026-08-27 00:00:00-04:00,222.61090164325523,230.21239627098788,220.6530857022795,227.7251739501953,298909800
2026-08-28 00:00:00-04:00,227.10587153371227,229.00374173344596,216.56766062888835,217.3068389892578,195116400
2026-08-31 00:00:00-04:00,218.62536478578363,221.05265670783686,215.96834944345454,220.53323364257812,124702700
2026-09-01 00:00:00-04:00,216.50774446342592,220.1636574397174,214.8595947199138,217.1969757080078,109756200
2026-09-02 00:00:00-04:00,218.5454508199983,227.6952163087265,218.23579974693772,224.1591796875,157104700
2026-09-03 00:00:00-04:00,225.76737972053164,230.14247379152744,224.49879494304554,228.1946563720703,134681600
2026-09-04 00:00:00-04:00,230.83170360414334,234.49759976142684,229.37334400327853,230.10252380371094,135352400
2026-09-08 00:00:00-04:00,232.84944771666764,233.44878317831424,224.59868561283858,225.47769165039062,122965600
2026-09-09 00:00:00-04:00,225.0281992525124,225.92718720955042,223.21024142511232,223.4199981689453,82955500
2026-09-10 00:00:00-04:00,220.52999877929688,220.99000549316406,217.1999969482422,218.36000061035156,105768000
2026-09-11 00:00:00-04:00,221.24000549316406,222.0,218.14999389648438,218.2899932861328,89060100
2026-09-14 00:00:00-04:00,211.24000549316406,212.77000427246094,208.92999267578125,210.9600067138672,132267200
2026-09-15 00:00:00-04:00,213.3800048828125,213.94000244140625,211.16000366210938,212.1699981689453,88059700
2026-09-16 00:00:00-04:00,214.13999938964844,216.75999450683594,212.5,213.89999389648438,96563600
2026-09-17 00:00:00-04:00,218.3800048828125,219.91000366210938,217.14999389648438,219.33999633789062,94191300
2026-09-18 00:00:00-04:00,219.35000610351562,222.72999572753906,218.02999877929688,222.27000427246094,190287400
2026-09-21 00:00:00-04:00,222.94000244140625,228.5,221.55999755859375,227.3800048828125,109806100
2026-09-22 00:00:00-04:00,,,,,93296546
